EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
15ff281d-de8c-4db4-b23a-5046d19a1d74,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:05:43 +0000 UTC,us-east-1,Successo,Identità non disponibile
608cae34-3081-4eac-b0a6-c19fed57b86b,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:04:39 +0000 UTC,us-east-1,Successo,Identità non disponibile
dea0817a-a2b2-3eff-a52a-1b4e52701af8,AssumeRole,sts.amazonaws.com,2024-10-18 17:04:32 +0000 UTC,us-east-1,Successo,Identità non disponibile
dfad5142-c8ff-4f06-87fb-a23731f6cf34,GenerateDataKey,kms.amazonaws.com,2024-10-18 17:04:14 +0000 UTC,us-east-1,Successo,Identità non disponibile
76d4f04d-b91a-4112-96ca-7082a9a6da09,GenerateDataKey,kms.amazonaws.com,2024-10-18 17:03:51 +0000 UTC,us-east-1,Successo,Identità non disponibile
d29ff04d-7b6b-456e-a7fb-ccbf6814fe3f,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:03:51 +0000 UTC,us-east-1,Successo,Identità non disponibile
d7b67dfd-9d69-44bc-a5ad-f6648b91e287,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:03:51 +0000 UTC,us-east-1,Successo,Identità non disponibile
bd538324-429d-4993-a086-a35b6de7a886,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:03:16 +0000 UTC,us-east-1,Successo,Identità non disponibile
32285481-f820-42e5-bc63-683959de07ba,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:02:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
52a766db-e2f5-4791-a565-cddb19564698,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:02:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
72bcda21-9d28-4489-aad6-49c07cf8cf59,GenerateDataKey,kms.amazonaws.com,2024-10-18 17:02:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
826deb7b-b0bc-4ceb-9192-0a01ab6b3389,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:01:55 +0000 UTC,us-east-1,Successo,Identità non disponibile
b578d11c-9f61-48a5-918a-56b165bc908d,GetBucketAcl,s3.amazonaws.com,2024-10-18 17:01:55 +0000 UTC,us-east-1,Successo,Identità non disponibile
17e34f05-7cba-43dd-a401-b619e62d2951,DescribeAddresses,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
2f044a90-7977-424a-8d6f-5b613bee0fbc,DescribeRouteTables,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Fallito con codice errore: Client.RequestLimitExceeded,AWSConfig-Describe
72b9fdc8-e8f5-4f3e-ad0f-d01d698f3ec4,DescribeVolumes,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
85d6f0ed-d4ce-4167-8455-f321d4814675,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
a5afe09b-812b-4f49-ad9c-6aad704207f8,DescribeSubnets,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
cdda06ba-62b7-4d37-9df9-edc1ea971d4d,DescribeRouteTables,ec2.amazonaws.com,2024-10-18 17:01:13 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
101f1b51-724c-4565-ba5f-e55c09a5df3b,DescribeInstances,ec2.amazonaws.com,2024-10-18 17:01:12 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
3e6c6ca4-8c89-44e7-9daf-5a8281ca87b5,DescribeNetworkInterfaces,ec2.amazonaws.com,2024-10-18 17:01:12 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
41e52f31-0e3e-35e9-8dbc-3a6efb0a0772,AssumeRole,sts.amazonaws.com,2024-10-18 17:01:12 +0000 UTC,us-east-1,Successo,Identità non disponibile
8b84659b-bcf5-47b1-9de1-c40710e90124,DescribeVpcs,ec2.amazonaws.com,2024-10-18 17:01:12 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
6328330f-fa8e-4088-95ad-debbd0a306f5,DescribeLogGroups,logs.amazonaws.com,2024-10-18 17:00:29 +0000 UTC,us-east-1,Successo,marco_admin
