EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
a4204ff7-02bf-403a-bd2d-9936a9a09f57,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:18:08 +0000 UTC,us-east-1,Successo,Identità non disponibile
c2b53ea6-1596-4f33-a518-acf8611b7dc4,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:18:07 +0000 UTC,us-east-1,Successo,Identità non disponibile
0392aed4-c61e-43b6-9d89-53eccb584919,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
0a09386f-56a3-4869-a7ef-9ed5719688a0,ListWorkflows,transfer.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
1ddf7113-c183-332f-a9fb-a1e56ade8a80,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
3ebc2d76-c240-4e5e-b823-3e1f228b7df6,GetVariables,frauddetector.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
5de0083f-dc4d-3562-91f3-3f9d231820bb,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
66542eb2-4d63-342c-8d56-7a30d68804c5,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
7171a0ad-83db-3c04-b8a8-e66f39e311c5,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
8218e30b-10af-4d89-879b-d58854e4256c,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,Identità non disponibile
8e5fa10b-71a8-4154-a578-a2cff8187897,ListTagsForResource,appconfig.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
c9dee9cd-2998-473f-9476-67583fc488c9,ListContainerRecipes,imagebuilder.amazonaws.com,2024-10-18 23:18:01 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
01791fed-adc2-4664-8d56-199f3cf7b77d,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ElasticLoadBalancingDescribeHandlerSession
0df6af04-c4be-45a6-8637-88ba53a11820,ListTagsForResource,appconfig.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
12611a19-2ee2-3ccb-9627-fd7dd10ee62e,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
2747f963-0863-4acd-9b49-7299fad52523,GetDeploymentStrategy,appconfig.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
39e7ae19-fc09-3660-b418-89c5c787ea67,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
4350421e-1e1c-4666-8075-bee925f64a56,GetDeploymentStrategy,appconfig.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
43d72460-08f4-4997-8d17-a785e6c7d972,ListTagsForResource,appconfig.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
4dd1ebb1-d825-3f14-ba79-bfb4878f9a31,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
51e80097-3367-3184-a433-b49599716ec6,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
62209379-6beb-41bd-a955-408698c78ebf,ListDomains,profile.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
c1f19863-eaf4-4971-b55c-66bf7cfd01d1,ListDeploymentStrategies,appconfig.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
c8b19e9a-d819-4012-a7e9-7c3644a62f41,ListLocations,datasync.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
e53102f7-ac91-4e82-a0f5-f0bd3cd8551a,ListWorkteams,sagemaker.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,ConfigResourceCompositionSession
e905b689-0fc1-45ee-9bd8-c255974e8df0,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
