EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
0d852ea1-baae-4f7a-9272-ffcdc7c289ac,DescribeMetricFilters,logs.amazonaws.com,2024-10-03 14:57:43 +0000 UTC,us-east-1,Successo,root
710864c8-d9af-457c-8737-778968a914e3,DescribeMetricFilters,logs.amazonaws.com,2024-10-03 14:57:43 +0000 UTC,us-east-1,Successo,root
2d7599a0-54d0-432e-9d8b-7c153b3a2432,GetBucketAcl,s3.amazonaws.com,2024-10-03 14:57:16 +0000 UTC,us-east-1,Successo,Identità non disponibile
b58f5c2a-c97b-4437-870f-c6c80ea552a9,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 14:56:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
6f2e062a-6f98-452f-ab81-495068f2761f,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 14:54:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
276638c5-8b20-494d-b5be-26ace1972642,DescribeMetricFilters,logs.amazonaws.com,2024-10-03 14:52:41 +0000 UTC,us-east-1,Successo,root
93e7cf36-cdb5-41fc-b8c7-62ea5c7a46f6,DescribeMetricFilters,logs.amazonaws.com,2024-10-03 14:52:41 +0000 UTC,us-east-1,Successo,root
fdf088eb-7998-4571-acf0-de088f350abf,GetCommandInvocation,ssm.amazonaws.com,2024-10-03 14:52:37 +0000 UTC,us-east-1,Successo,marco_admin
350806f8-372a-4be8-a788-6b2fd5f53be0,SendCommand,ssm.amazonaws.com,2024-10-03 14:52:31 +0000 UTC,us-east-1,Successo,marco_admin
74c71cf7-74ad-45bc-abb0-840db29215cb,GetCommandInvocation,ssm.amazonaws.com,2024-10-03 14:52:31 +0000 UTC,us-east-1,Successo,marco_admin
f258574c-74d5-44c4-9699-b46f38635101,SendCommand,ssm.amazonaws.com,2024-10-03 14:52:26 +0000 UTC,us-east-1,Successo,marco_admin
2b34a047-d0e8-4767-bec4-30667c0e7f7b,DescribeInstances,ec2.amazonaws.com,2024-10-03 14:52:25 +0000 UTC,us-east-1,Successo,marco_admin
3eb4f5fc-ea95-42ef-b1a0-5cb6bc266306,DescribeInstances,ec2.amazonaws.com,2024-10-03 14:52:24 +0000 UTC,us-east-1,Successo,marco_admin
5adfe008-7849-47fc-b334-cf5fb5cb731c,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 14:52:24 +0000 UTC,us-east-1,Successo,marco_admin
0d6d4c5b-5cb7-4372-92be-13ebc80bd3e6,ListRoles,iam.amazonaws.com,2024-10-03 14:52:23 +0000 UTC,us-east-1,Successo,marco_admin
152115ef-45df-495d-a8f3-16c23d2f8c27,ListBuckets,s3.amazonaws.com,2024-10-03 14:52:23 +0000 UTC,us-east-1,Successo,marco_admin
430d539d-6fac-4b83-a60f-d496a0eaa681,DescribeInstances,ec2.amazonaws.com,2024-10-03 14:52:22 +0000 UTC,us-east-1,Successo,marco_admin
c1fcc296-3ac7-4eb9-9d2c-03ee36185ba3,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:21 +0000 UTC,us-east-1,Successo,marco_admin
f0c84a05-82ec-4222-ad9e-4e3894b4ff90,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:21 +0000 UTC,us-east-1,Successo,marco_admin
903342f0-9c77-4f43-a7b8-5e28dacfe115,FilterLogEvents,logs.amazonaws.com,2024-10-03 14:52:20 +0000 UTC,us-east-1,Successo,marco_admin
23b2a938-a163-4cca-aa3a-fe4855d7e593,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:19 +0000 UTC,us-east-1,Successo,marco_admin
