EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
cf89b571-0dbe-4a52-b5ec-4f9e6a022883,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:04:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
dca67528-a142-4fc0-8dc4-d7a4d69dfa19,ListMFADevices,iam.amazonaws.com,2024-10-03 21:03:52 +0000 UTC,us-east-1,Successo,marco_admin
09bd47ff-e5fd-4fd3-9b69-f32d96d2d8d2,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:51 +0000 UTC,us-east-1,Successo,marco_admin
b970c03b-6002-4c87-a269-61c15b90dc65,ListUsers,iam.amazonaws.com,2024-10-03 21:03:51 +0000 UTC,us-east-1,Successo,marco_admin
94238b2e-26b5-490a-9639-a503dae51479,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:50 +0000 UTC,us-east-1,Successo,marco_admin
c8b933b5-d4c9-4011-aa0f-27e749775b4e,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:50 +0000 UTC,us-east-1,Successo,marco_admin
03970f97-4a37-49b1-8641-273565b6b4b9,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:49 +0000 UTC,us-east-1,Successo,marco_admin
ed63f9d9-9684-4a71-b571-a4502fb8aa7a,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:49 +0000 UTC,us-east-1,Successo,marco_admin
95062f10-3cef-4883-8649-faf7f3edae99,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:03:48 +0000 UTC,us-east-1,Successo,marco_admin
fcb950b6-ee0e-4771-9fe0-a69bb8053114,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:03:48 +0000 UTC,us-east-1,Successo,marco_admin
7fd6e762-89f4-46e4-9b8d-d923cdde8787,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:47 +0000 UTC,us-east-1,Successo,marco_admin
3e03555c-51ea-40dd-8d6a-5194ab60b0a0,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:03:46 +0000 UTC,us-east-1,Successo,marco_admin
a7c3c002-3705-4091-ae52-d1d23f2e4538,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:45 +0000 UTC,us-east-1,Successo,marco_admin
b8dc0ba1-a8be-4514-a843-0a7b4c4757c4,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:45 +0000 UTC,us-east-1,Successo,marco_admin
c60f0051-3fe4-4a85-8ed0-6060b0502a26,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:03:44 +0000 UTC,us-east-1,Successo,marco_admin
09bece98-7f79-4cc1-887a-61d851e21b8d,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:43 +0000 UTC,us-east-1,Successo,marco_admin
223337e0-b4e5-4d92-a77d-3f795877f10a,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:03:42 +0000 UTC,us-east-1,Successo,marco_admin
7491c563-d6ba-45f2-ac09-d4b6199ba67c,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:42 +0000 UTC,us-east-1,Successo,marco_admin
81927d13-2148-4eef-ba5b-03067027053b,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:41 +0000 UTC,us-east-1,Successo,marco_admin
069a75df-bfe6-4bd2-9351-c72c79690fb4,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:40 +0000 UTC,us-east-1,Successo,marco_admin
4aa61e9c-6fb8-4fd8-85e7-016a366f56e1,ListBuckets,s3.amazonaws.com,2024-10-03 21:03:40 +0000 UTC,us-east-1,Successo,marco_admin
94b6e630-8f94-43a4-8c50-98577194edd8,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:39 +0000 UTC,us-east-1,Successo,marco_admin
f01f914c-be69-4825-98cb-b6d1b4cbb061,ListBuckets,s3.amazonaws.com,2024-10-03 21:03:39 +0000 UTC,us-east-1,Successo,marco_admin
6ae1510b-7f73-4357-b970-50c5ca7717d2,GetCommandInvocation,ssm.amazonaws.com,2024-10-03 21:03:38 +0000 UTC,us-east-1,Successo,marco_admin
