EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
bd5d7da4-8c46-44b4-b636-2fe24f7cef87,DescribeRouteTables,ec2.amazonaws.com,2024-10-18 19:02:07 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
d435679a-d86f-401e-a1fb-43065c93c6da,DescribeAddresses,ec2.amazonaws.com,2024-10-18 19:02:07 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
300f4541-af34-4e9e-8246-05e6410ef2f6,DescribeSubnets,ec2.amazonaws.com,2024-10-18 19:02:06 +0000 UTC,us-east-1,Fallito con codice errore: Client.RequestLimitExceeded,AWSConfig-Describe
36143eb6-c3ee-4056-aea8-816dd3bd364d,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-18 19:02:06 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
e2a2e49b-e34a-434d-85c8-6345ca76a687,DescribeVolumes,ec2.amazonaws.com,2024-10-18 19:02:06 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
0642dc78-75c8-44d3-95dc-45b19bf74268,DescribeVpcs,ec2.amazonaws.com,2024-10-18 19:02:05 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
3a33c0eb-c711-4398-8c1e-ecb486a05a41,DescribeInstances,ec2.amazonaws.com,2024-10-18 19:02:05 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
e803b92e-8176-446e-a0f2-404ce2bd9d15,DescribeNetworkInterfaces,ec2.amazonaws.com,2024-10-18 19:02:05 +0000 UTC,us-east-1,Successo,AWSConfig-Describe
5dddfca8-0799-40f3-92cc-710cea5944c6,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:02:03 +0000 UTC,us-east-1,Successo,Identità non disponibile
a8d817b9-4ba6-4165-a7d6-c9e1dd1f0790,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:01:55 +0000 UTC,us-east-1,Successo,Identità non disponibile
cf3c715d-db46-4057-b034-73d50bc77b04,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:01:55 +0000 UTC,us-east-1,Successo,Identità non disponibile
92a192aa-f9d3-4890-8a20-c964c6d5f4f7,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:01:49 +0000 UTC,us-east-1,Successo,Identità non disponibile
b811c465-186a-4011-a45c-a883c68b9ce9,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:01:49 +0000 UTC,us-east-1,Successo,Identità non disponibile
533f89a7-a9d3-40ca-b092-799e9c6de293,GenerateDataKey,kms.amazonaws.com,2024-10-18 19:01:40 +0000 UTC,us-east-1,Successo,Identità non disponibile
f727f1e8-2493-4d69-8c4f-31f69a450cd6,GetBucketAcl,s3.amazonaws.com,2024-10-18 19:01:40 +0000 UTC,us-east-1,Successo,Identità non disponibile
1fb6a275-d972-4d48-adaf-8f40103d1a14,DescribeLogGroups,logs.amazonaws.com,2024-10-18 19:01:19 +0000 UTC,us-east-1,Successo,marco_admin
f42decd6-3bd9-4c1f-a8d5-8155ba3bca14,ListWorkloads,wellarchitected.amazonaws.com,2024-10-18 19:01:19 +0000 UTC,us-east-1,Successo,marco_admin
151f4531-136c-45c6-accb-4c8074c7367f,DescribeFlowLogs,ec2.amazonaws.com,2024-10-18 19:01:18 +0000 UTC,us-east-1,Successo,marco_admin
80ff2440-d620-4c42-9e1e-418e8531969a,DescribeVpcs,ec2.amazonaws.com,2024-10-18 19:01:18 +0000 UTC,us-east-1,Successo,marco_admin
901f81bc-a84e-48b9-b2de-38bbbc38522d,DescribeFlowLogs,ec2.amazonaws.com,2024-10-18 19:01:18 +0000 UTC,us-east-1,Successo,marco_admin
114913fa-053c-4ae9-a41a-4a5160625016,ListDetectors,guardduty.amazonaws.com,2024-10-18 19:01:17 +0000 UTC,us-east-1,Successo,marco_admin
cd73b990-9a29-4782-8ac0-1c8ad08afd6d,GetBucketNotification,s3.amazonaws.com,2024-10-18 19:01:17 +0000 UTC,us-east-1,Successo,marco_admin
ee7b90fd-fdf8-4c4e-930c-603f462cd36e,ListFindings,guardduty.amazonaws.com,2024-10-18 19:01:17 +0000 UTC,us-east-1,Successo,marco_admin
