EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
648a16cc-218a-4d36-8cbc-fef00f6f0abc,ListBuckets,s3.amazonaws.com,2024-10-04 10:25:23 +0000 UTC,us-east-1,Successo,marco_admin
7eb2a913-3943-47ed-af88-5bd38ffb2c36,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:25:22 +0000 UTC,us-east-1,Successo,marco_admin
369b5809-e4dc-4087-b32e-b405dd57ffc4,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-04 10:24:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
c6a9d0ea-3aa4-4a10-b3d6-82847a5cc8b1,PutCredentials,cloudshell.amazonaws.com,2024-10-04 10:24:22 +0000 UTC,us-east-1,Successo,root
af819a8c-44d4-4ed0-9f9a-06c52c23c1c4,GetEnvironmentStatus,cloudshell.amazonaws.com,2024-10-04 10:24:21 +0000 UTC,us-east-1,Successo,root
e674be50-08d2-40a3-a1ed-77d7c66cd1c8,GetCallerIdentity,sts.amazonaws.com,2024-10-04 10:24:21 +0000 UTC,us-east-1,Successo,root
b4cc4b15-ccb5-4b12-8cce-8e7b059e84be,GetBucketAcl,s3.amazonaws.com,2024-10-04 10:23:27 +0000 UTC,us-east-1,Successo,Identità non disponibile
1f6a3a89-bf33-4698-8b3d-e8d3e7cc387a,GetBucketAcl,s3.amazonaws.com,2024-10-04 10:23:08 +0000 UTC,us-east-1,Successo,Identità non disponibile
115d3a79-7739-44b9-a891-ed046edf016d,PutUserPolicy,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
4f6c235c-594b-4c34-baa9-ab5a00241fbd,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
9b89103e-02a0-4ede-bc88-820dfc6606c6,PutUserPolicy,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
9ece3220-43d7-4093-810a-7631731f93dd,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
a5921d6b-d66c-46c9-8afc-041761f04417,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
db4b2b89-4b86-4568-9384-9bbe2ab5c51e,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:17 +0000 UTC,us-east-1,Successo,marco_admin
1a4f5d90-05cb-4270-a545-d343b0d9e018,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:16 +0000 UTC,us-east-1,Successo,marco_admin
d30b73c5-5f17-4f25-89a6-b261628b99d1,ListUsers,iam.amazonaws.com,2024-10-04 10:21:16 +0000 UTC,us-east-1,Successo,marco_admin
5cbc68cd-ca19-4c6b-bb38-a625289587de,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-04 10:21:15 +0000 UTC,us-east-1,Successo,marco_admin
8a255737-174f-4df7-bf4c-d3b360a307fa,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:15 +0000 UTC,us-east-1,Successo,marco_admin
0fe127b4-4bc5-430b-b6fd-afad1ec98d4d,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:14 +0000 UTC,us-east-1,Successo,marco_admin
34b561d9-9e4e-4314-b4b5-569d31dae8bc,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:14 +0000 UTC,us-east-1,Successo,marco_admin
