EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
f760f332-b575-3d51-8cd9-8b92f800f61c,AssumeRole,sts.amazonaws.com,2024-10-19 22:45:50 +0000 UTC,us-east-1,Successo,Identità non disponibile
761afcfc-8f73-47ef-b7c8-11662647bf2a,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:43:50 +0000 UTC,us-east-1,Successo,Identità non disponibile
aa52b9de-6900-4bbd-a0a8-5d5bea3a44be,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:43:50 +0000 UTC,us-east-1,Successo,Identità non disponibile
daebc9d9-61f9-4d79-be90-53540f5e8f30,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:43:50 +0000 UTC,us-east-1,Successo,Identità non disponibile
02d52596-ae59-43b9-9133-cd07b6fe2522,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:38:39 +0000 UTC,us-east-1,Successo,Identità non disponibile
59c9ec83-76e5-4256-82db-0ae1dc4f5452,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:38:39 +0000 UTC,us-east-1,Successo,Identità non disponibile
9f7a7d4d-6f3e-415e-9aee-b87991161977,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:38:39 +0000 UTC,us-east-1,Successo,Identità non disponibile
159cc8b3-1e3c-4a8b-8893-863505bc4be8,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:33:28 +0000 UTC,us-east-1,Successo,Identità non disponibile
3c51437e-6657-4a43-a20e-1f5e7aab23a0,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:33:28 +0000 UTC,us-east-1,Successo,Identità non disponibile
cc306130-b86d-4049-90bb-4251e8686e63,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:33:28 +0000 UTC,us-east-1,Successo,Identità non disponibile
8b8823bb-f6f4-4ac4-9abb-4b3b740ef982,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:32:27 +0000 UTC,us-east-1,Successo,Identità non disponibile
b4c699e2-51ed-4b25-a2f8-84990a2bb837,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:28:17 +0000 UTC,us-east-1,Successo,Identità non disponibile
bbe755fc-d64e-4059-a116-094ff394c678,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:28:17 +0000 UTC,us-east-1,Successo,Identità non disponibile
d7025947-3d66-4729-89dd-c5d7eeb78693,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:28:17 +0000 UTC,us-east-1,Successo,Identità non disponibile
528b2236-dbc4-4716-b738-c04a207e1df1,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:23:16 +0000 UTC,us-east-1,Successo,Identità non disponibile
70ea35bf-7a64-4d48-bc7c-1c9a34a05ff1,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:23:16 +0000 UTC,us-east-1,Successo,Identità non disponibile
75f54b5d-4413-466e-99b8-48fbbc58e6f2,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:23:16 +0000 UTC,us-east-1,Successo,Identità non disponibile
72b7905e-e58d-4669-a3f7-37ce4474e8be,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:23:12 +0000 UTC,us-east-1,Successo,Identità non disponibile
ad6be5fd-a791-4985-840c-79a19968adb0,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:23:12 +0000 UTC,us-east-1,Successo,Identità non disponibile
d8b0c9e4-0807-4666-ad4c-cfea8ffe6ed4,GenerateDataKey,kms.amazonaws.com,2024-10-19 22:23:12 +0000 UTC,us-east-1,Successo,Identità non disponibile
1477595a-8480-499a-ac22-5c106f57abc6,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:21:43 +0000 UTC,us-east-1,Successo,Identità non disponibile
2805fe66-64b4-4120-8c37-f347f59cfd55,GetBucketAcl,s3.amazonaws.com,2024-10-19 22:21:43 +0000 UTC,us-east-1,Successo,Identità non disponibile
5af7ad36-f4bb-3c06-8d64-e1be27d62528,AssumeRole,sts.amazonaws.com,2024-10-19 22:20:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
701ef462-11d0-4d16-8792-ff25b62c8b3f,GetResources,tagging.amazonaws.com,2024-10-19 22:19:25 +0000 UTC,us-east-1,Successo,29a5a637-3e6d-4461-b68a-556d7fd8c717
324b2b43-5201-3172-b200-2062d1a7b2a0,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:24 +0000 UTC,us-east-1,Successo,Identità non disponibile
4e2673d5-e82f-39d6-a461-e8e10e3830f3,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:24 +0000 UTC,us-east-1,Successo,Identità non disponibile
da0002f5-98b1-4cc7-a977-5f327ab32693,GetResources,tagging.amazonaws.com,2024-10-19 22:19:24 +0000 UTC,us-east-1,Successo,b14b4ac0-361c-4c07-826d-3cbebce3671e
18395b0c-4c02-4ac1-b31f-6215db327ef1,GetResources,tagging.amazonaws.com,2024-10-19 22:19:23 +0000 UTC,us-east-1,Successo,2272b2e0-679a-4088-a95d-ebaf9f14ffab
c1230ddf-328c-32ae-b264-754aa07ead52,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:23 +0000 UTC,us-east-1,Successo,Identità non disponibile
8117bbd5-3d12-3e74-af42-4466ad5c01de,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:21 +0000 UTC,us-east-1,Successo,Identità non disponibile
cd1b4fc2-4990-435e-b37e-f5a0391e8952,GetResources,tagging.amazonaws.com,2024-10-19 22:19:21 +0000 UTC,us-east-1,Successo,efaa2e40-6608-4d84-85af-29e43b0a2b1b
08f56e15-ecfe-35b1-819a-93ec99ea8e36,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:20 +0000 UTC,us-east-1,Successo,Identità non disponibile
1e8ab85a-351a-45d5-b52b-ce3f6c9c0db9,GetResources,tagging.amazonaws.com,2024-10-19 22:19:20 +0000 UTC,us-east-1,Successo,f891521b-6494-4261-b7c9-4c769dd4631a
26da746c-e4b9-44c0-9f69-54a797fa4ca7,BatchGetResourceConfig,config.amazonaws.com,2024-10-19 22:19:19 +0000 UTC,us-east-1,Successo,securityhub
4c562dd0-8eda-31f2-b593-8b7b04201a84,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:19 +0000 UTC,us-east-1,Successo,Identità non disponibile
4d430e89-f676-38a1-8001-2484e36b2221,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:13 +0000 UTC,us-east-1,Successo,Identità non disponibile
c50d19be-50cf-4880-a08f-7cf5607c05c8,GetResources,tagging.amazonaws.com,2024-10-19 22:19:13 +0000 UTC,us-east-1,Successo,ca30da3c-5ff5-4324-99c7-4260cb8042a6
