EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
88353d39-c522-41b8-b95f-4b985b5c34aa,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:36:14 +0000 UTC,us-east-1,Successo,Identità non disponibile
80b75759-953e-4167-acde-92c0c4e97942,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:36:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
43df0ad1-9852-4ff8-9697-b868d8977362,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:36:02 +0000 UTC,us-east-1,Successo,Identità non disponibile
bc0f23fc-bc23-4a53-9d8b-26698db3f13d,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:35:44 +0000 UTC,us-east-1,Successo,Identità non disponibile
2efc37bd-c062-49e2-9b60-051b49fcfb89,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:35:41 +0000 UTC,us-east-1,Successo,Identità non disponibile
7e6a73e8-bbc3-4687-8181-9afbc1e9119e,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:35:32 +0000 UTC,us-east-1,Successo,Identità non disponibile
c4f4a903-c7b2-450b-b701-bf29f3d0e210,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:34:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
307cb230-c86f-4791-bf8d-795c27f5768f,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:31:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
3b0250d9-14e5-3d9c-9abb-b3c6d588e31f,AssumeRole,sts.amazonaws.com,2024-10-03 21:30:44 +0000 UTC,us-east-1,Successo,Identità non disponibile
e8e58d8b-4c47-3925-b734-a1a08a202f24,AssumeRole,sts.amazonaws.com,2024-10-03 21:30:44 +0000 UTC,us-east-1,Successo,Identità non disponibile
19ddc29a-e8f7-48c3-9a38-bfce4bafd78a,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:30:33 +0000 UTC,us-east-1,Successo,Identità non disponibile
742ce077-2f00-443a-8b89-976d5549403b,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:30:24 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
0ffdd953-9d37-4acd-99d8-c574fbd5881c,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:30:23 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
f6ebd783-fb8e-44f4-92aa-514ddafe1e0b,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:29:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
cc815202-a44c-4aff-8695-3ba9aded686b,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:26:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
05a98ecd-1319-46fe-a38a-9656e5ed7a9a,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:25:18 +0000 UTC,us-east-1,Successo,Identità non disponibile
a59c54f8-cc65-4618-b54c-4fe1b11dfb0b,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:24:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
fbba3e0c-15f6-4067-9f04-d20613509366,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:24:30 +0000 UTC,us-east-1,Successo,Identità non disponibile
d233668f-3544-424b-b2ab-6c2304cc92b6,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:21:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
ea7ab437-4541-49ab-91ee-7ec252b523a1,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:20:17 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
3746e713-d7e8-4789-8a3b-e68d18af91e8,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:20:12 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
bb3f845b-180f-4512-8210-0512426f476a,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:20:12 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
ea217910-0d1d-43c3-868c-9cad55bb904e,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:20:11 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
c5920beb-56d7-4c17-90a9-87afa282f381,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:20:06 +0000 UTC,us-east-1,Successo,Identità non disponibile
00e548bf-9adc-4770-9c6c-b6ac74fb286c,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:19:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
887b3681-2cf0-411e-9392-0ab5c35af6fa,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:19:19 +0000 UTC,us-east-1,Successo,Identità non disponibile
3a7e98ac-67e4-468a-a483-0ac2f6299798,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:16:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
d397b340-790d-4b39-a925-22afa4bec150,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:15:11 +0000 UTC,us-east-1,Successo,Identità non disponibile
82112494-387b-4cae-8abe-ca68223fa3b4,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:14:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
f532cb65-97d5-44fc-b944-399ece538c17,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:14:10 +0000 UTC,us-east-1,Successo,Identità non disponibile
3c721774-58fa-49ec-8045-613b8731b1ff,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:12:28 +0000 UTC,us-east-1,Successo,Identità non disponibile
181c714e-84ce-4f8c-a6dd-ad83e9228b35,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:11:48 +0000 UTC,us-east-1,Successo,Identità non disponibile
fc8f22d4-b797-4330-81df-37f016a4d9b6,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:11:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
0b028269-aa9e-4b40-a9c3-53dda85c4f0e,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:10:37 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
6d181f27-3ff5-44a1-8a1a-376acdf0bb93,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 21:10:29 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
4a4403d9-2b99-442f-aa88-f628ce2c672d,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 21:09:55 +0000 UTC,us-east-1,Successo,i-03feff3c4b19de9d6
9bf6d3d5-774d-4ee8-90c3-b20a5adb1348,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:08:59 +0000 UTC,us-east-1,Successo,Identità non disponibile
6ad85f53-57a6-45cc-a635-9414f9cdb8f7,ListMFADevices,iam.amazonaws.com,2024-10-03 21:08:55 +0000 UTC,us-east-1,Successo,marco_admin
e8da7b70-659a-4efc-90b6-6f3665afe907,ListUsers,iam.amazonaws.com,2024-10-03 21:08:55 +0000 UTC,us-east-1,Successo,marco_admin
